playerID,MVP,Gold_Glove,Cy_Young_Award,All_Star_Game,Batting_Seasons_Number,Batting_LastSeason,Batting_Games,Batting_At_Bats,Batting_Runs,Batting_Hits,Batting_Doubles,Batting_Triples,Batting_Homeruns,Batting_Runs_Batted_In,Batting_Stolen_Bases,Batting_Caught_Steading,Batting_Base_on_Balls,Batting_Intentional_walks,Batting_Hit_by_pitch,Batting_Sacrifice_hits,Batting_Grounded_into_double_plays,Pitching_Wins,Pitching_Games,Pitching_Shutouts,Pitching_Saves,Pitching_Outs_Pitched,Pitching_Earned_Runs,Pitching_Strikeouts,Pitching_ERA,Pitching_HBP,Pitching_BK,Pitching_BFP,Pitching_GF,Pitching_R,inducted
venturo01,0,6,0,2,16,2004,2079,7064,1006,1885,338,14,294,1182,24,38,1075,132,23,33,176,0,1,0,0,3,0,0,0,0,0,4,1,0,N
vernomi01,0,0,0,7,20,1960,2409,8731,1196,2495,490,120,172,1311,137,90,955,22,49,80,183,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
violafr01,0,0,1,3,15,1996,421,185,8,26,3,0,0,6,0,0,3,0,0,22,2,176,421,16,0,8509,1175,1844,67.08000111579895,48,12,11933,0,1303,N
virdobi01,0,1,0,NULL,12,1968,1583,5980,735,1596,237,81,91,502,47,54,442,41,8,53,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
vuckope01,0,0,1,NULL,11,1986,286,208,15,33,7,0,0,13,1,0,3,0,0,24,3,93,286,8,10,4366,592,882,51.08000040054321,35,10,6189,67,665,N
wadderu01,0,0,0,NULL,13,1910,410,1066,61,172,29,10,4,83,6,0,42,0,6,23,0,193,407,50,5,8884,711,2316,40.62000012397766,117,4,12101,53,1063,Y
wagnebi02,0,0,0,5,16,2010,854,20,1,2,0,0,0,1,0,0,1,0,0,0,0,47,853,0,422,2709,232,1196,37.27999997138977,33,1,3600,703,262,N
wagneho01,0,0,0,NULL,21,1917,2792,10430,1736,3415,640,252,101,1732,722,15,963,0,125,221,0,0,2,0,0,25,0,6,0,0,0,0,2,5,Y
wakefti01,0,0,0,0,19,2011,630,111,4,13,2,0,1,4,0,0,3,0,1,15,0,200,627,6,22,9679,1582,2156,83.62000060081482,186,8,13939,78,1791,N
walberu01,0,0,0,NULL,15,1937,547,905,78,162,26,5,4,84,2,1,48,0,0,52,0,155,544,15,32,7932,1223,1085,73.83000016212463,27,2,11538,145,1423,N
walkedi02,0,0,0,4,18,1949,1905,6740,1037,2064,376,96,105,1023,59,10,817,0,16,93,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
walkeha01,0,0,0,2,11,1955,807,2651,385,786,126,37,10,214,42,0,245,0,7,78,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
walkela01,1,7,0,5,17,2005,1988,6907,1355,2160,471,62,383,1311,230,76,913,117,138,7,153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
walketo04,0,0,0,NULL,12,2007,1288,4554,647,1316,284,30,107,545,66,37,421,34,16,18,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wallabo01,0,0,0,NULL,25,1918,2383,8618,1057,2309,391,143,34,1121,201,2,774,0,47,173,0,24,57,3,1,1206,173,120,12.620000123977661,0,0,0,9,268,Y
wallati01,0,3,0,5,17,1996,2212,8099,908,2085,432,36,260,1125,51,66,649,89,77,6,192,0,2,0,0,6,1,0,9,0,1,7,2,1,N
walshed01,0,0,0,NULL,14,1917,459,1088,93,210,38,10,3,68,14,0,46,0,7,30,0,195,430,57,34,8893,598,1736,29.649999976158142,54,14,11713,102,877,Y
waltebu01,1,0,0,5,19,1950,715,1966,227,477,99,16,23,234,12,1,114,0,5,64,34,198,428,42,4,9314,1139,1107,59.71000051498413,51,6,13140,18,1343,N
wambsbi01,0,0,0,NULL,13,1926,1491,5237,710,1359,215,59,7,520,140,74,490,0,47,323,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wanerll01,0,0,0,0,18,1945,1993,7772,1201,2459,281,118,27,598,67,0,420,0,26,108,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
wanerpa01,1,0,0,4,20,1945,2549,9459,1627,3152,605,191,113,1309,104,0,1091,0,38,174,127,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
wardjo01,0,0,0,NULL,17,1894,1825,7647,1408,2104,231,96,26,867,540,0,420,0,17,0,0,164,292,24,3,7385,575,920,16.230000257492065,0,0,10132,32,1183,Y
warnelo01,0,0,0,3,15,1945,459,962,87,215,26,2,4,97,1,0,52,0,4,62,31,192,445,30,13,8347,984,1140,82.21000027656555,27,1,11608,65,1164,N
washicl01,0,0,0,2,17,1990,1912,6787,926,1884,334,69,164,824,312,134,468,77,36,25,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wathajo01,0,0,0,NULL,10,1985,860,2505,305,656,90,25,21,261,105,36,199,10,14,28,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
watsobo01,0,0,0,2,19,1984,1832,6185,802,1826,307,41,184,989,27,28,653,98,48,11,173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
weisswa01,0,0,0,1,14,2000,1495,4686,623,1207,182,31,25,386,96,35,658,38,40,89,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
welchbo01,0,0,1,2,17,1994,520,582,26,88,7,1,2,30,0,1,22,0,3,59,4,211,506,28,8,9276,1191,1969,61.139999866485596,79,45,12956,20,1310,N
welchmi01,0,0,0,NULL,13,1892,606,2201,268,492,93,16,12,202,10,0,82,0,3,0,0,307,565,41,4,14406,1447,1850,48.52999973297119,29,1,18186,15,2556,Y
wellsda01,0,0,0,3,21,2007,660,178,8,23,2,0,0,5,0,0,3,0,1,18,1,239,660,12,13,10317,1578,2201,99.48999977111816,83,17,14413,65,1702,N
wellswi99,0,0,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
werbebi01,0,0,0,NULL,11,1942,1295,5024,875,1363,271,50,78,539,215,68,701,0,32,88,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wertzvi01,0,0,0,3,17,1963,1862,6099,867,1692,289,42,266,1178,9,19,828,33,27,24,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
westrwe01,0,0,0,0,11,1957,919,2322,302,503,59,8,96,315,10,5,489,9,19,11,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
westsa01,0,0,0,3,16,1942,1753,6148,934,1838,347,101,75,838,53,56,696,0,5,123,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wettejo01,0,0,0,2,12,2000,618,42,4,7,2,0,1,8,0,0,0,0,0,9,0,48,618,0,330,2295,249,804,33.30999982357025,16,1,3145,523,287,N
wheatza01,0,0,0,NULL,19,1927,2410,9106,1289,2884,476,172,132,1248,205,49,650,0,77,163,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
whitalo01,0,3,0,4,19,1995,2390,8570,1386,2369,420,65,244,1084,143,75,1197,79,20,89,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whitebu01,0,0,0,2,9,1946,924,3316,415,883,100,31,17,245,51,0,150,0,29,67,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whitede01,0,0,0,NULL,20,1890,1560,6624,1140,2066,268,96,23,977,57,8,307,0,41,0,0,0,2,0,1,30,8,3,9,0,0,7,2,15,Y
whitede03,0,7,0,3,17,2001,1941,7344,1125,1934,378,71,208,846,346,98,541,32,87,61,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whiteea01,0,0,0,NULL,17,1939,548,1291,107,264,23,7,4,98,3,0,97,0,1,57,1,218,541,16,11,10694,1726,1350,74.58999848365784,101,6,15795,46,2018,N
whitefr01,0,8,0,5,18,1990,2324,7859,912,2006,407,58,160,886,178,83,412,27,30,101,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whiteha01,0,0,0,NULL,12,1954,337,255,15,37,7,0,0,7,0,0,16,0,1,10,5,46,336,7,25,2761,387,349,65.98999881744385,14,2,3986,144,443,N
whitero01,0,0,0,1,15,1979,1881,6650,964,1803,300,51,160,758,233,117,934,66,29,53,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whitero02,0,0,0,1,15,2007,1474,5357,756,1519,296,34,198,768,94,47,360,21,88,5,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
whitewi01,0,0,0,NULL,10,1886,403,1478,167,271,28,7,1,111,0,0,56,0,1,0,0,229,403,36,0,10628,896,1041,28.549999952316284,68,0,14829,2,1844,N
wilheho01,0,0,0,2,21,1972,1070,432,24,38,3,1,1,21,0,1,26,0,0,34,8,143,1070,5,227,6763,632,1610,84.57999980449677,62,4,9164,651,773,Y
willibe02,0,4,0,4,16,2006,2076,7869,1366,2336,449,55,287,1257,147,87,1069,97,39,12,223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
willibi01,0,0,0,6,18,1976,2488,9350,1410,2711,434,88,426,1475,90,49,1045,182,43,8,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
willicy01,0,0,0,NULL,19,1930,2002,6780,1024,1981,306,74,251,1005,115,82,690,0,86,164,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
willijo99,0,0,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
willike01,0,0,0,NULL,14,1929,1397,4862,860,1552,285,77,196,913,154,106,566,0,28,160,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
willima04,0,4,0,3,17,2003,1866,7000,997,1878,338,35,378,1218,53,35,469,86,55,9,182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
willimi02,0,0,0,1,11,1997,619,16,2,3,0,0,1,4,0,0,1,0,0,0,1,45,619,0,192,2074,280,660,52.790000200271606,52,24,3119,419,317,N
willine01,0,0,0,NULL,13,1890,1201,4553,809,1159,228,85,64,667,88,0,506,0,23,0,0,1,12,0,3,105,13,7,44,0,0,160,9,31,N
willite01,2,0,0,18,19,1960,2292,7706,1798,2654,525,71,521,1839,24,17,2021,86,39,5,197,0,1,0,0,6,1,1,4.5,0,0,9,1,1,Y
willivi01,0,0,0,NULL,13,1910,531,1493,107,248,19,4,1,84,3,0,81,0,8,41,0,249,513,50,11,11988,1167,1651,34.859999656677246,157,6,12535,41,1628,Y
williwo02,0,0,0,1,15,2007,443,540,52,105,25,1,4,43,1,1,17,0,5,45,3,132,424,2,0,6649,1031,1480,65.0099995136261,72,6,9475,34,1096,N
willsma01,1,2,0,6,14,1972,1942,7588,1067,2134,177,71,20,458,586,208,552,26,16,119,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wilsoha01,0,0,0,NULL,12,1934,1348,4760,884,1461,266,67,244,1063,52,5,674,0,20,102,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
wilsoji01,0,0,0,2,18,1940,1525,4778,580,1358,252,32,32,621,86,9,356,0,18,101,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wilsoju99,0,0,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
wilsowi02,0,1,0,2,19,1994,2154,7731,1169,2207,281,147,41,585,668,134,425,27,62,64,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
winfida01,0,7,0,12,22,1995,2973,11003,1669,3110,540,88,465,1833,223,96,1216,172,25,19,319,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
winnra01,0,0,0,1,13,2010,1717,6186,863,1759,367,59,110,662,215,84,526,23,53,58,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wiseri01,0,0,0,1,18,1982,511,668,60,130,21,5,15,66,0,0,27,0,3,40,7,188,506,30,0,9381,1281,1647,72.96000027656555,44,9,13157,15,1455,N
wittbo01,0,0,0,NULL,16,2001,438,64,2,9,3,0,1,5,0,0,2,0,0,6,0,142,430,11,0,7395,1324,1955,95.55000066757202,39,26,11003,13,1449,N
wittmi01,0,0,0,0,12,1993,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,341,11,6,6325,898,1373,55.90999984741211,55,5,8927,22,1012,N
wittwh01,0,0,0,NULL,10,1926,1139,4171,632,1195,144,62,18,302,78,41,489,0,7,104,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
womacto01,0,0,0,1,13,2006,1303,4963,739,1353,190,59,36,368,363,74,308,9,28,57,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
woodjo02,0,0,0,NULL,14,1922,696,1952,266,553,118,31,23,325,23,3,208,0,16,96,0,117,225,28,11,4309,324,989,42.519999980926514,49,0,5675,57,497,N
woodwi01,0,0,0,1,17,1978,651,322,11,27,2,0,0,13,1,0,20,0,1,38,7,164,651,24,57,8052,965,1411,75.23999905586243,63,6,11154,198,1130,N
worreto01,0,0,0,2,11,1997,617,27,1,2,0,1,0,0,0,0,1,0,0,2,1,50,617,0,256,2081,238,628,36.390000343322754,7,7,2893,456,264,N
wrighge01,0,0,0,NULL,12,1882,591,2875,665,867,126,61,11,330,41,16,67,0,0,0,0,0,3,0,0,15,1,12,2.25,0,0,4,1,3,Y
wrighgl01,0,0,0,NULL,11,1935,1119,4153,584,1219,203,76,94,723,38,13,209,0,5,113,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
wyattwh01,0,0,0,2,16,1945,366,607,53,133,26,2,7,69,0,0,26,0,2,34,20,106,360,17,13,5283,741,872,77.19000029563904,33,2,7521,101,860,N
wynnea01,0,0,1,7,23,1963,796,1704,136,365,59,5,17,173,1,0,141,0,2,52,33,300,691,49,15,13692,1796,2334,82.13000071048737,64,2,19408,66,2037,Y
wynnji01,0,0,0,3,15,1977,1920,6653,1105,1665,285,39,291,964,225,101,1224,84,27,32,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
yastrca01,1,7,0,14,23,1983,3308,11988,1816,3419,646,59,452,1844,168,116,1845,190,40,13,323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
yeagest01,0,0,0,NULL,15,1986,1269,3584,357,816,118,16,102,410,14,18,342,64,27,33,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
yerkest02,0,0,0,NULL,7,1916,711,2521,307,676,124,32,6,254,54,6,207,0,16,115,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
yorkru01,0,0,0,5,13,1948,1603,5891,876,1621,291,52,277,1152,38,26,792,0,12,25,155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
youngcy01,0,0,0,NULL,22,1911,918,2960,325,623,87,35,18,290,29,0,81,0,10,50,0,511,906,76,17,22064,2147,2803,62.419999957084656,163,3,30058,84,3167,Y
younger01,0,0,0,1,15,2006,1730,6119,996,1731,327,46,79,543,465,168,660,14,89,84,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
youngpe01,0,0,0,NULL,10,1945,730,2466,274,645,128,34,32,347,18,0,152,0,12,38,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
youngro01,0,0,0,NULL,10,1926,1211,4627,812,1491,236,93,42,592,153,83,550,0,37,119,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
yountro01,2,1,0,3,20,1993,2856,11008,1632,3142,583,126,251,1406,271,105,966,95,48,104,217,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Y
zachato01,0,0,0,NULL,19,1936,546,1122,79,254,28,12,6,112,0,1,62,0,2,46,7,186,533,24,22,9379,1295,720,148.41999912261963,41,15,13551,84,1552,N
zachrpa01,0,0,0,0,10,1985,293,318,9,36,0,0,0,6,0,0,14,0,0,33,11,69,293,7,3,3532,461,669,40.22000002861023,21,10,5050,44,529,N
zahnge01,0,0,0,NULL,13,1985,304,43,3,6,0,0,0,1,0,0,0,0,0,10,1,111,304,20,1,5547,769,705,62.28999936580658,19,4,7798,13,889,N
zeileto01,0,0,0,NULL,16,2004,2158,7573,986,2004,397,23,253,1110,53,51,945,47,42,8,223,0,2,0,0,6,5,1,45,0,0,12,2,5,N
zimmech01,0,0,0,NULL,19,1903,1280,4546,617,1224,222,76,26,625,151,0,390,0,91,49,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
ziskri01,0,0,0,2,13,1983,1453,5144,681,1477,245,26,207,792,8,15,533,52,12,7,138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N
